ΔE_n,ϵ_2,Floquet?
942.7833086308868,5.05,0.0
1004.7813095178218,5.05,0.0
1068.7794916223384,5.05,0.0
1134.7778336967374,5.05,0.0
1202.7763175170755,5.05,0.0
1272.7749273813608,5.05,0.0
1344.7736497021867,5.05,0.0
1418.7724726741542,5.05,0.0
1494.7713860006654,5.05,0.0
1572.7703806684324,5.05,0.0
1652.7694487602346,5.05,0.0
1734.7685832988802,5.05,0.0
1818.7677781163843,5.05,0.0
1904.7670277439709,5.05,0.0
1992.766327319095,5.05,0.0
2082.76567250658,5.05,0.0
2174.765059431358,5.05,0.0
2268.7644846230596,5.05,0.0
2364.7639449595417,5.05,0.0
2462.7634377149207,5.05,0.0
2562.762960196394,5.05,0.0
2664.762513247961,5.05,0.0
2768.7620886708123,5.05,0.0
2874.7617843381313,5.05,0.0
2982.7614050666734,5.05,0.0
3092.7634825266327,5.05,0.0
3204.7631504454425,5.05,0.0
3318.8092281524805,5.05,0.0
3434.809253232174,5.05,0.0
3553.4269308927965,5.05,0.0
3673.433165529905,5.05,0.0
3800.606545729325,5.05,0.0
3924.6768973018206,5.05,0.0
4075.9902286075744,5.05,0.0
4204.413431683205,5.05,0.0
4412.374375420339,5.05,0.0
4545.931783879797,5.05,0.0
4871.043523651261,5.05,0.0
5011.357322503439,5.05,0.0
0.0,5.1,0.0
2.6645352591003757e-13,5.1,0.0
17.936331479142144,5.1,0.0
18.260429387889992,5.1,0.0
28.490932989539598,5.1,0.0
34.26708337882377,5.1,0.0
44.01303029939584,5.1,0.0
55.71187029533806,5.1,0.0
69.53932712735119,5.1,0.0
85.42280602736204,5.1,0.0
103.34071740675174,5.1,0.0
123.28064034103372,5.1,0.0
145.23534152452442,5.1,0.0
169.20034123295488,5.1,0.0
195.172739718195,5.1,0.0
223.15059102320453,5.1,0.0
253.1325493181737,5.1,0.0
285.1176596133143,5.1,0.0
319.10522903372606,5.1,0.0
355.09474500688987,5.1,0.0
393.0858217722218,5.1,0.0
433.0781645299106,5.1,0.0
475.0715448790174,5.1,0.0
519.0657836570543,5.1,0.0
565.0607387376657,5.1,0.0
613.0562962145614,5.1,0.0
663.052363939054,5.1,0.0
715.0488667197519,5.1,0.0
769.0457427133449,5.1,0.0
825.0429406804197,5.1,0.0
883.0404178773158,5.1,0.0
943.0381384210078,5.1,0.0
1005.0360720095506,5.1,0.0
1069.0341929123922,5.1,0.0
1135.0324791674943,5.1,0.0
1203.0309119381504,5.1,0.0
1273.0294749943478,5.1,0.0
1345.0281542917207,5.1,0.0
1419.0269376277988,5.1,0.0
1495.0258143596361,5.1,0.0
1573.0247751707307,5.1,0.0
1653.0238118774992,5.1,0.0
1735.0229172680001,5.1,0.0
1819.0220849667032,5.1,0.0
1905.0213093208145,5.1,0.0
1993.0205853041305,5.1,0.0
2083.0199084355995,5.1,0.0
2175.0192747097267,5.1,0.0
2269.0186805396766,5.1,0.0
2365.0181226975124,5.1,0.0
2463.0175983798035,5.1,0.0
2563.017104775224,5.1,0.0
2665.016643226135,5.1,0.0
2769.016204343106,5.1,0.0
2875.0159018282143,5.1,0.0
2983.015509766784,5.1,0.0
3093.0179018428526,5.1,0.0
3205.017559450044,5.1,0.0
3319.0686954748085,5.1,0.0
3435.068748367814,5.1,0.0
3553.7379844416846,5.1,0.0
3673.7447874855775,5.1,0.0
3801.2140093787725,5.1,0.0
3925.2887796796995,5.1,0.0
4077.466866433663,5.1,0.0
4205.907120623636,5.1,0.0
4415.310093652504,5.1,0.0
4548.906153094855,5.1,0.0
4875.928921992164,5.1,0.0
5016.308722826269,5.1,0.0
0.0,5.15,0.0
1.9539925233402755e-13,5.15,0.0
18.150324679725514,5.15,0.0
18.455223238428182,5.15,0.0
28.867763780894265,5.15,0.0
34.55744252733476,5.15,0.0
44.30530653753334,5.15,0.0
55.99181084193832,5.15,0.0
69.81347583305268,5.15,0.0
85.69301586435677,5.15,0.0
103.60817491322409,5.15,0.0
123.54608966364387,5.15,0.0
145.49927888632664,5.15,0.0
169.4631111395044,5.15,0.0
195.43458917893557,5.15,0.0
223.41170189202813,5.15,0.0
253.39305849601408,5.15,0.0
285.3776721471762,5.15,0.0
319.36482687744285,5.15,0.0
355.35399303726655,5.15,0.0
393.34477201602914,5.15,0.0
433.3368591940643,5.15,0.0
475.3300185618113,5.15,0.0
519.3240649877058,5.15,0.0
565.3188516095069,5.15,0.0
613.3142607247532,5.15,0.0
663.3101971131717,5.15,0.0
715.3065830765933,5.15,0.0
769.3033547095838,5.15,0.0
825.3004590639085,5.15,0.0
883.2978519701967,5.15,0.0
943.2954963483688,5.15,0.0
1005.2933608854702,5.15,0.0
1069.2914189923506,5.15,0.0
1135.2896479740232,5.15,0.0
1203.2880283650786,5.15,0.0
1273.2865433937316,5.15,0.0
1345.2851785467599,5.15,0.0
1419.2839212142887,5.15,0.0
1495.2827603980002,5.15,0.0
1573.281686470281,5.15,0.0
1653.28069097426,5.15,0.0
1735.27976645712,5.15,0.0
1819.278906330396,5.15,0.0
1905.2781047524666,5.15,0.0
1993.2773565292307,5.15,0.0
2083.2766570299514,5.15,0.0
2175.276002115288,5.15,0.0
2269.275388079012,5.15,0.0
2365.274811584475,5.15,0.0
2463.2742697515205,5.15,0.0
2563.2737596416478,5.15,0.0
2665.273283191252,5.15,0.0
2769.272829629009,5.15,0.0
2875.2725307959067,5.15,0.0
2983.2721256096534,5.15,0.0
3093.274871156246,5.15,0.0
3205.27451830356,5.15,0.0
3319.3311903934436,5.15,0.0
3435.331274697987,5.15,0.0
3554.055513965766,5.15,0.0
3674.0629277417693,5.15,0.0
3801.839233668203,5.15,0.0
3925.918625884397,5.15,0.0
4078.97293278644,5.15,0.0
4207.430635562302,5.15,0.0
4418.274025811594,5.15,0.0
4551.909118165986,5.15,0.0
4880.832727059867,5.15,0.0
5021.278747180777,5.15,0.0
0.0,5.2,0.0
1.1723955140041653e-13,5.2,0.0
18.363754927448277,5.2,0.0
18.650428282525045,5.2,0.0
29.24884535245192,5.2,0.0
34.85063802173224,5.2,0.0
44.60124549824786,5.2,0.0
56.274873154428974,5.2,0.0
70.09059698055569,5.2,0.0
85.9660902803275,5.2,0.0
103.87842382653591,5.2,0.0
123.81427758850651,5.2,0.0
145.76591535642504,5.2,0.0
169.7285497796493,5.2,0.0
195.69908348363546,5.2,0.0
223.67543846458025,5.2,0.0
253.65617780042606,5.2,0.0
285.6402819581767,5.2,0.0
319.6270112736182,5.2,0.0
355.6158185756266,5.2,0.0
393.60629206976756,5.2,0.0
433.59811706182387,5.2,0.0
475.5910497365019,5.2,0.0
519.5848988386322,5.2,0.0
565.5795126475701,5.2,0.0
613.574769566507,5.2,0.0
663.570571224177,5.2,0.0
715.5668373508348,5.2,0.0
769.5635019256325,5.2,0.0
825.5605102473601,5.2,0.0
883.5578166840911,5.2,0.0
943.5553829277667,5.2,0.0
1005.553176628298,5.2,0.0
1069.5511703157508,5.2,0.0
1135.549340543262,5.2,0.0
1203.547667200462,5.2,0.0
1273.5461329598022,5.2,0.0
1345.5447228270887,5.2,0.0
1419.5434237745105,5.2,0.0
1495.5422244391973,5.2,0.0
1573.5411148743901,5.2,0.0
1653.5400863428595,5.2,0.0
1735.5391311446958,5.2,0.0
1819.5382424729858,5.2,0.0
1905.5374142924068,5.2,0.0
1993.5366412366225,5.2,0.0
2083.535918521337,5.2,0.0
2175.535241869912,5.2,0.0
2269.534607453728,5.2,0.0
2365.5340118244194,5.2,0.0
2463.5334520264887,5.2,0.0
2563.532924984404,5.2,0.0
2665.532433339441,5.2,0.0
2769.5319647177625,5.2,0.0
2875.5316717130945,5.2,0.0
2983.531253060929,5.2,0.0
3093.5343950476695,5.2,0.0
3205.534031599172,5.2,0.0
3319.59675484056,5.2,0.0
3435.596874486856,5.2,0.0
3554.3797235414813,5.2,0.0
3674.3877927875455,5.2,0.0
3802.482543915962,5.2,0.0
3926.5667663395134,5.2,0.0
4080.5083824932935,5.2,0.0
4208.983931321004,5.2,0.0
4421.265861328302,5.2,0.0
4554.940363888804,5.2,0.0
4885.754722774186,5.2,0.0
5026.267176186222,5.2,0.0
0.0,5.25,0.0
1.7763568394002505e-14,5.25,0.0
18.57663509939768,5.25,0.0
18.84602361663024,5.25,0.0
29.634087689045938,5.25,0.0
35.14664720376365,5.25,0.0
44.900886608677,5.25,0.0
56.56106852810819,5.25,0.0
70.37069990210807,5.25,0.0
86.24203617921796,5.25,0.0
104.15146958174955,5.25,0.0
124.08520852399627,5.25,0.0
146.03525459217755,5.25,0.0
169.99666024123033,5.25,0.0
195.9662252763745,5.25,0.0
223.94180303165453,5.25,0.0
253.9219092359539,5.25,0.0
285.90549081548414,5.25,0.0
319.8917837954076,5.25,0.0
355.880223030108,5.25,0.0
393.87038320129324,5.25,0.0
433.86193928077836,5.25,0.0
475.85463944676894,5.25,0.0
519.8482861631236,5.25,0.0
565.842722726016,5.25,0.0
613.8378235443197,5.25,0.0
663.8334870149105,5.25,0.0
715.8296302304901,5.25,0.0
769.8261850005325,5.25,0.0
825.8230948258845,5.25,0.0
883.8203125745621,5.25,0.0
943.8177986790267,5.25,0.0
1005.8155197254664,5.25,0.0
1069.8134473405676,5.25,0.0
1135.8115573063128,5.25,0.0
1203.8098288508327,5.25,0.0
1273.808244076563,5.25,0.0
1345.8067874959988,5.25,0.0
1419.8054456526813,5.25,0.0
1495.8042068098316,5.25,0.0
1573.803060693366,5.25,0.0
1653.8019982784979,5.25,0.0
1735.801011611895,5.25,0.0
1819.8000936625874,5.25,0.0
1905.799238196582,5.25,0.0
1993.7984396708982,5.25,0.0
2083.7976931437365,5.25,0.0
2175.796994197633,5.25,0.0
2269.7963388785556,5.25,0.0
2365.7957236233287,5.25,0.0
2463.795145403131,5.25,0.0
2563.7946009941656,5.25,0.0
2665.7940938707975,5.25,0.0
2769.793609802457,5.25,0.0
2875.7933250889982,5.25,0.0
2983.792892623499,5.25,0.0
3093.7964785043846,5.25,0.0
3205.7961043383157,5.25,0.0
3319.8654333727764,5.25,0.0
3435.865592647077,5.25,0.0
3554.710822802853,5.25,0.0
3674.719594755136,5.25,0.0
3803.1442586174003,5.25,0.0
3927.233524585485,5.25,0.0
4082.0731599924243,5.25,0.0
4210.56695216161,5.25,0.0
4424.28529327563,5.25,0.0
4557.9995787458865,5.25,0.0
4890.694698041488,5.25,0.0
5031.2737955223665,5.25,0.0
0.0,5.3,0.0
6.750155989720952e-14,5.3,0.0
18.78897920427206,5.3,0.0
19.04198905467517,5.3,0.0
30.02339766446715,5.3,0.0
35.44544632743548,5.3,0.0
45.204270850285965,5.3,0.0
56.85040829517146,5.3,0.0
70.65379406871992,5.3,0.0
86.52086054623224,5.3,0.0
104.42731767424976,5.3,0.0
124.35888692534184,5.3,0.0
146.30730028875865,5.3,0.0
170.2674456434344,5.3,0.0
196.2360172277363,5.3,0.0
224.21079790680605,5.3,0.0
254.19025482693385,5.3,0.0
286.17330050564806,5.3,0.0
320.1591460313765,5.3,0.0
356.1472078225968,5.3,0.0
394.1370466908194,5.3,0.0
434.1283270096818,5.3,0.0
476.1207887464353,5.3,0.0
520.1142279237237,5.3,0.0
566.1084827274851,5.3,0.0
614.1034234704845,5.3,0.0
664.098945235408,5.3,0.0
716.0949624102335,5.3,0.0
770.0914045795043,5.3,0.0
826.0882134003544,5.3,0.0
884.0853402025464,5.3,0.0
944.0827441270112,5.3,0.0
1006.0803906691216,5.3,0.0
1070.0782505292061,5.3,0.0
1136.076298698449,5.3,0.0
1204.074513726657,5.3,0.0
1274.0728771317265,5.3,0.0
1346.0713729203005,5.3,0.0
1420.069987196341,5.3,0.0
1496.0687078396645,5.3,0.0
1574.0675242405073,5.3,0.0
1654.066427079226,5.3,0.0
1736.0654081426005,5.3,0.0
1820.0644601699025,5.3,0.0
1906.0635767234207,5.3,0.0
1994.0627520790117,5.3,0.0
2084.061981133385,5.3,0.0
2176.061259324649,5.3,0.0
2270.0605825703087,5.3,0.0
2366.059947189179,5.3,0.0
2464.0593500819014,5.3,0.0
2564.058787863552,5.3,0.0
2666.058264989589,5.3,0.0
2770.0577650802998,5.3,0.0
2876.057491473802,5.3,0.0
2984.0570448411636,5.3,0.0
3094.061126950417,5.3,0.0
3206.0607419611492,5.3,0.0
3320.1372732765844,5.3,0.0
3436.1374768465284,5.3,0.0
3555.049026804607,5.3,0.0
3675.0585512829307,5.3,0.0
3803.8246890426776,5.3,0.0
3927.919216870522,5.3,0.0
4083.667199803969,5.3,0.0
4212.179632263335,5.3,0.0
4427.332018440981,5.3,0.0
4561.086454980499,5.3,0.0
4895.652446610624,5.3,0.0
5036.298395783394,5.3,0.0
0.0,5.35,0.0
3.375077994860476e-13,5.35,0.0
19.000802175962804,5.35,0.0
19.23830512424398,5.35,0.0
30.41667919880675,5.35,0.0
35.74701057143553,5.35,0.0
45.511440804137365,5.35,0.0
57.14290381525197,5.35,0.0
70.93988909345734,5.35,0.0
86.80257044840407,5.35,0.0
104.7059736600777,5.35,0.0
124.63531729480742,5.35,0.0
146.58205617926248,5.35,0.0
170.54090913685638,5.35,0.0
196.50846203485162,5.35,0.0
224.48242542637496,5.35,0.0
254.46121661750962,5.35,0.0
286.44371283261745,5.35,0.0
320.42909958549893,5.35,0.0
356.4167743887425,5.35,0.0
394.4062838309244,5.35,0.0
434.3972814184619,5.35,0.0
476.38949869947425,5.35,0.0
520.3827250922369,5.35,0.0
566.3767935431028,5.35,0.0
614.3715701650985,5.35,0.0
664.3669466429104,5.35,0.0
716.3628345914049,5.35,0.0
770.3591613139636,5.35,0.0
826.3558665773994,5.35,0.0
884.3529001343627,5.35,0.0
944.3502198016023,5.35,0.0
1006.3477899561299,5.35,0.0
1070.3455803484962,5.35,0.0
1136.3435651591194,5.35,0.0
1204.341722242328,5.35,0.0
1274.340032516727,5.35,0.0
1346.3384794703068,5.35,0.0
1420.3370487563668,5.35,0.0
1496.3357278616072,5.35,0.0
1574.3345058321243,5.35,0.0
1654.3333730459472,5.35,0.0
1736.3323210234144,5.35,0.0
1820.3313422682297,5.35,0.0
1906.3304301338105,5.35,0.0
1994.3295787102825,5.35,0.0
2084.3287827287745,5.35,0.0
2176.3280374793235,5.35,0.0
2270.327338747882,5.35,0.0
2366.3266827319444,5.35,0.0
2464.326066265285,5.35,0.0
2564.3254857871507,5.35,0.0
2666.3249469046073,5.35,0.0
2770.324430752932,5.35,0.0
2876.324171462632,5.35,0.0
2984.3237103025936,5.35,0.0
3094.328346278476,5.35,0.0
3206.3279503786885,5.35,0.0
3320.4123246737267,5.35,0.0
3436.4125776150177,5.35,0.0
3555.3945558685105,5.35,0.0
3675.404885361324,5.35,0.0
3804.5241388590334,5.35,0.0
3928.6241517661824,5.35,0.0
4085.2904269980386,5.35,0.0
4213.821896196975,5.35,0.0
4430.405737387346,5.35,0.0
4564.200688659116,5.35,0.0
4900.627766933725,5.35,0.0
5041.340772336622,5.35,0.0
0.0,5.4,0.0
4.156675004196586e-13,5.4,0.0
19.21211968318651,5.4,0.0
19.434953061280645,5.4,0.0
30.813833402510625,5.4,0.0
36.05131405368738,5.4,0.0
45.822440693163315,5.4,0.0
57.4385664652947,5.4,0.0
71.22899473495423,5.4,0.0
87.08717303517017,5.4,0.0
104.98744315627602,5.4,0.0
124.91450418186888,5.4,0.0
146.85952603480672,5.4,0.0
170.81705390356262,5.4,0.0
196.7835624214323,5.4,0.0
224.75668794951554,5.4,0.0
254.7347966716497,5.4,0.0
286.71672961775016,5.4,0.0
320.7016460771762,5.4,0.0
356.68892417795774,5.4,0.0
394.678095926552,5.4,0.0
434.66880368821904,5.4,0.0
476.6607703800064,5.4,0.0
520.6537786497261,5.4,0.0
566.6476560724759,5.4,0.0
614.6422644560616,5.4,0.0
664.637492001855,5.4,0.0
716.6332474820143,5.4,0.0
770.6294558615089,5.4,0.0
826.6260549694177,5.4,0.0
884.6229929416987,5.4,0.0
944.6202262377197,5.4,0.0
1006.6177180880685,5.4,0.0
1070.6154372697024,5.4,0.0
1136.6133571319324,5.4,0.0
1204.6114548161734,5.4,0.0
1274.6097106267014,5.4,0.0
1346.6081075198524,5.4,0.0
1420.6066306869548,5.4,0.0
1496.6052672117355,5.4,0.0
1574.6040057875177,5.4,0.0
1654.6028364824194,5.4,0.0
1736.6017505436525,5.4,0.0
1820.6007402334542,5.4,0.0
1906.5997986911275,5.4,0.0
1994.5989198163925,5.4,0.0
2084.5980981706725,5.4,0.0
2176.5973288921855,5.4,0.0
2270.5966076322507,5.4,0.0
2366.595930463592,5.4,0.0
2464.595294157833,5.4,0.0
2564.59469496153,5.4,0.0
2666.594139829489,5.4,0.0
2770.5936070267603,5.4,0.0
2876.593365699837,5.4,0.0
2984.59288964565,5.4,0.0
3094.598142883611,5.4,0.0
3206.59773600666,5.4,0.0
3320.6906406262196,5.4,0.0
3436.6909484505845,5.4,0.0
3555.747635412789,5.4,0.0
3675.7588251615925,5.4,0.0
3805.242903778215,5.4,0.0
3929.3486298083885,5.4,0.0
4086.942757658315,5.4,0.0
4215.493659394762,5.4,0.0
4433.506154504138,5.4,0.0
4567.341979723481,5.4,0.0
4905.620462031463,5.4,0.0
5046.400725185836,5.4,0.0
0.0,5.45,0.0
2.5579538487363607e-13,5.45,0.0
19.42294795532312,5.45,0.0
19.63191480339714,5.45,0.0
31.214758707725895,5.45,0.0
36.35832984796954,5.45,0.0
46.13731642069905,5.45,0.0
57.73740762873366,5.45,0.0
71.52112090115348,5.45,0.0
87.37467553895664,5.45,0.0
105.2717318412467,5.45,0.0
125.19645218340635,5.45,0.0
147.13971366464062,5.45,0.0
171.09588315715996,5.45,0.0
197.06132113781752,5.45,0.0
225.03358785822283,5.45,0.0
255.01099707316598,5.45,0.0
286.9923526998255,5.45,0.0
320.9767871412371,5.45,0.0
356.9636586534268,5.45,0.0
394.9524842950187,5.45,0.0
434.94289501123353,5.45,0.0
476.93460487230317,5.45,0.0
520.9273895865174,5.45,0.0
566.9210712236999,5.45,0.0
614.9155071790764,5.45,0.0
664.9105820838837,5.45,0.0
716.9062017967337,5.45,0.0
770.9022888859364,5.45,0.0
826.898779194564,5.45,0.0
884.8956192016306,5.45,0.0
944.8927639753144,5.45,0.0
1006.8901755712375,5.45,0.0
1070.8878217685183,5.45,0.0
1136.8856750646748,5.45,0.0
1204.8837118704537,5.45,0.0
1274.8819118605086,5.45,0.0
1346.8802574462848,5.45,0.0
1420.8787333456346,5.45,0.0
1496.8773262292816,5.45,0.0
1574.876024428988,5.45,0.0
1654.8748176952563,5.45,0.0
1736.8736969953607,5.45,0.0
1820.8726543440584,5.45,0.0
1906.8716826612088,5.45,0.0
1994.8707756513902,5.45,0.0
2084.8699277020914,5.45,0.0
2176.8691337959303,5.45,0.0
2270.8683894464684,5.45,0.0
2366.8676905980888,5.45,0.0
2464.867033966182,5.45,0.0
2564.866415585267,5.45,0.0
2666.8658439830924,5.45,0.0
2770.865294113335,5.45,0.0
2876.8650748837154,5.45,0.0
2984.864583562048,5.45,0.0
3094.8705236986175,5.45,0.0
3206.870105801109,5.45,0.0
3320.972277240455,5.45,0.0
3436.9726459250865,5.45,0.0
3556.108495765259,5.45,0.0
3676.1206038481378,5.45,0.0
3805.9812712297244,5.45,0.0
3930.0929431645045,5.45,0.0
4088.6240993400397,5.45,0.0
4217.194828614589,5.45,0.0
4436.632978048525,5.45,0.0
4570.510032033,5.45,0.0
4910.630339362755,5.45,0.0
5051.478058839102,5.45,0.0
0.0,5.5,0.0
2.842170943040401e-14,5.5,0.0
19.63330362433703,5.5,0.0
19.82917298187052,5.5,0.0
31.619350987861882,5.5,0.0
36.668030002553024,5.5,0.0
46.4561156044588,5.5,0.0
58.03943868395973,5.5,0.0
71.81627765329605,5.5,0.0
87.66508527576504,5.5,0.0
105.55884545511702,5.5,0.0
125.4811659438909,5.5,0.0
147.42262291625514,5.5,0.0
171.3774001428543,5.5,0.0
197.34174096101555,5.5,0.0
225.3131275573577,5.5,0.0
255.2898199257337,5.5,0.0
287.27058393505905,5.5,0.0
321.2545244279542,5.5,0.0
357.24097929211456,5.5,0.0
395.2294502660176,5.5,0.0
435.2195565909691,5.5,0.0
477.21100327079415,5.5,0.0
521.2035589022045,5.5,0.0
567.1970399133577,5.5,0.0
615.1912991776544,5.5,0.0
665.1862176678409,5.5,0.0
717.1816982569073,5.5,0.0
771.1776610572259,5.5,0.0
827.1740398767606,5.5,0.0
885.1707794966075,5.5,0.0
945.1678335593654,5.5,0.0
1007.1651629166463,5.5,0.0
1071.1627343250696,5.5,0.0
1137.1605194093,5.5,0.0
1205.1584938313597,5.5,0.0
1275.156636620718,5.5,0.0
1347.1549296304595,5.5,0.0
1421.1533570932604,5.5,0.0
1497.1519052566348,5.5,0.0
1575.1505620818457,5.5,0.0
1655.1493169939245,5.5,0.0
1737.1481606732973,5.5,0.0
1821.1470848811136,5.5,0.0
1907.1460823123666,5.5,0.0
1995.1451464716877,5.5,0.0
2085.1442715683197,5.5,0.0
2177.1434524254214,5.5,0.0
2271.142684415674,5.5,0.0
2367.1419633514015,5.5,0.0
2465.141285899079,5.5,0.0
2565.1406478589715,5.5,0.0
2667.140059589948,5.5,0.0
2771.139492229777,5.5,0.0
2877.139299771495,5.5,0.0
2985.1387928024237,5.5,0.0
3095.1454962311873,5.5,0.0
3207.1450672957903,5.5,0.0
3321.2572937702967,5.5,0.0
3437.2577297886082,5.5,0.0
3556.477371960335,5.5,0.0
3676.4904593744545,5.5,0.0
3806.739520060342,5.5,0.0
3930.857375326959,5.5,0.0
4090.334351521309,5.5,0.0
4218.925302397567,5.5,0.0
4439.78592017796,5.5,0.0
4573.704553398161,5.5,0.0
4915.657210698745,5.5,0.0
5056.572582180923,5.5,0.0
0.0,5.55,0.0
4.689582056016661e-13,5.55,0.0
19.84320358243129,5.55,0.0
20.02671091240304,5.55,0.0
32.02750366658789,5.55,0.0
36.980385560792726,5.55,0.0
46.77888760505169,5.55,0.0
58.344670992042026,5.55,0.0
72.11447521016842,5.55,0.0
87.9584096457738,5.55,0.0
105.8487898001166,5.55,0.0
125.76865015558488,5.55,0.0
147.7082576754945,5.55,0.0
171.66160813752543,5.55,0.0
197.6248246947423,5.55,0.0
225.59530947467584,5.55,0.0
255.57126735290694,5.55,0.0
287.55142519711205,5.55,0.0
321.5348596030461,5.55,0.0
357.5208875847679,5.55,0.0
395.5089951816211,5.55,0.0
435.49878964206965,5.55,0.0
477.4899666800627,5.55,0.0
521.4822876056422,5.55,0.0
567.4755630665205,5.55,0.0
615.4696413031113,5.55,0.0
665.4643995397738,5.55,0.0
717.4597375905474,5.55,0.0
771.4555730515564,5.55,0.0
827.4518376456912,5.55,0.0
885.4484744144555,5.55,0.0
945.445435539886,5.55,0.0
1007.4426806400288,5.55,0.0
1071.4401754239125,5.55,0.0
1137.437890621933,5.55,0.0
1205.4358011290162,5.55,0.0
1275.4338853136117,5.55,0.0
1347.4321244567495,5.55,0.0
1421.4305022940184,5.55,0.0
1497.4290046393419,5.55,0.0
1575.4276190743897,5.55,0.0
1655.4263346907421,5.55,0.0
1737.4251418749293,5.55,0.0
1821.4240321282814,5.55,0.0
1907.422997915401,5.55,0.0
1995.4220325360595,5.55,0.0
2085.4211300168913,5.55,0.0
2177.4202850176816,5.55,0.0
2271.419492767102,5.55,0.0
2367.4187489414912,5.55,0.0
2465.418050167397,5.55,0.0
2565.4173919853056,5.55,0.0
2667.4167868806962,5.55,0.0
2771.416201599224,5.55,0.0
2877.416041184857,5.55,0.0
2985.415518181785,5.55,0.0
3095.423068602904,5.55,0.0
3207.422628641382,5.55,0.0
3321.5457527185285,5.55,0.0
3437.5462630723823,5.55,0.0
3556.854503520499,5.55,0.0
3676.8686342632795,5.55,0.0
3807.5179202602453,5.55,0.0
3931.642200833786,5.55,0.0
4092.073406046686,5.55,0.0
4220.684971517816,5.55,0.0
4442.964696974472,5.55,0.0
4576.925255605632,5.55,0.0
4920.700892000894,5.55,0.0
5061.684108348505,5.55,0.0
0.0,5.6,0.0
1.0658141036401503e-14,5.6,0.0
20.052664854913846,5.6,0.0
20.224512584743906,5.6,0.0
32.43910781776431,5.6,0.0
37.295366583608235,5.6,0.0
47.10568354807067,5.6,0.0
58.65311588369998,5.6,0.0
72.4157239526347,5.6,0.0
88.2546561339341,5.6,0.0
106.14157074096696,5.6,0.0
126.05890955874048,5.6,0.0
147.99662186667246,5.6,0.0
171.94851044979413,5.6,0.0
197.91057516947018,5.6,0.0
225.8801360608576,5.6,0.0
255.85534149814137,5.6,0.0
287.8348783771072,5.6,0.0
321.8177943476928,5.6,0.0
357.8033850359274,5.6,0.0
395.79112039629064,5.6,0.0
435.78059539037486,5.6,0.0
477.7714962148556,5.6,0.0
521.7635767149577,5.6,0.0
567.7566416167514,5.6,0.0
615.7505344145694,5.6,0.0
665.745128492936,5.6,0.0
717.7403205323315,5.6,0.0
771.7360255512897,5.6,0.0
827.732173136803,5.6,0.0
885.7287045483879,5.6,0.0
945.725570471918,5.6,0.0
1007.7227292618294,5.6,0.0
1071.7201455540342,5.6,0.0
1137.7177891628698,5.6,0.0
1205.7156341974771,5.6,0.0
1275.7136583491892,5.6,0.0
1347.7118423130378,5.6,0.0
1421.7101693154236,5.6,0.0
1497.7086247261077,5.6,0.0
1575.7071957379276,5.6,0.0
1655.7058711008824,5.6,0.0
1737.7046409004538,5.6,0.0
1821.7034963718165,5.6,0.0
1907.702429743576,5.6,0.0
1995.7014341056463,5.6,0.0
2085.7005032976267,5.6,0.0
2177.6996318119054,5.6,0.0
2271.6988147300517,5.6,0.0
2367.698047588324,5.6,0.0
2465.697326984184,5.6,0.0
2565.696648169026,5.6,0.0
2667.696026092587,5.6,0.0
2771.6954224513593,5.6,0.0
2877.695300015796,5.6,0.0
2985.694760585421,5.6,0.0
3095.7032495900303,5.6,0.0
3207.7027986465505,5.6,0.0
3321.837719936326,5.6,0.0
3437.8383121897286,5.6,0.0
3557.2401342226112,5.6,0.0
3677.255375371499,5.6,0.0
3808.3167327159663,5.6,0.0
3932.447685016273,5.6,0.0
4093.841147562226,5.6,0.0
4222.473719423688,5.6,0.0
4446.169028461503,5.6,0.0
4580.1718544357145,5.6,0.0
4925.761203303,5.6,0.0
5066.812454612135,5.6,0.0
0.0,5.65,0.0
6.750155989720952e-14,5.65,0.0
20.261704487594862,5.65,0.0
20.4225626512508,5.65,0.0
32.85405225800726,5.65,0.0
37.612942173787005,5.65,0.0
47.43655633869089,5.65,0.0
58.964784645495655,5.65,0.0
72.72003442846585,5.65,0.0
88.55383231058067,5.65,0.0
106.43719420528444,5.65,0.0
126.35194894180921,5.65,0.0
148.28771945269122,5.65,0.0
172.23811042009288,5.65,0.0
198.19899524246895,5.65,0.0
226.16760978953624,5.65,0.0
256.14204452481135,5.65,0.0
288.1209453836415,5.65,0.0
322.1033303585419,5.65,0.0
358.0884731639302,5.65,0.0
396.07582727687407,5.65,0.0
436.0649750729113,5.65,0.0
478.0555930000815,5.65,0.0
522.0474272575486,5.65,0.0
568.0402765061062,5.65,0.0
616.0339793789633,5.65,0.0
666.0284053277844,5.65,0.0
718.0234478236114,5.65,0.0
772.0190192449863,5.65,0.0
828.0150469913092,5.65,0.0
886.0114704969883,5.65,0.0
946.0082389155407,5.65,0.0
1008.0053093072163,5.65,0.0
1072.0026452088541,5.65,0.0
1138.000215496576,5.65,0.0
1205.9979934747341,5.65,0.0
1275.9959561411606,5.65,0.0
1347.994083590725,5.65,0.0
1421.992358528315,5.65,0.0
1497.9907658687969,5.65,0.0
1575.9892924067651,5.65,0.0
1655.9879265423747,5.65,0.0
1737.9866580527791,5.65,0.0
1821.985477900566,5.65,0.0
1907.984378072628,5.65,0.0
1995.9833514439515,5.65,0.0
2085.98239166259,5.65,0.0
2177.9814930494476,5.65,0.0
