ΔE_n,ϵ_2,ϵ_1,floquet
296777.7401892508,10.0,1.0606060606060606,1.0
296794.8281232411,10.0,1.0606060606060606,1.0
296809.2341488948,10.0,1.0606060606060606,1.0
0.0,10.0,1.2121212121212122,1.0
29.852391291469157,10.0,1.2121212121212122,1.0
48.92608657091747,10.0,1.2121212121212122,1.0
94.83655663004643,10.0,1.2121212121212122,1.0
119.81882271246475,10.0,1.2121212121212122,1.0
190.13540326166265,10.0,1.2121212121212122,1.0
222.06819174098538,10.0,1.2121212121212122,1.0
338.81041596407255,10.0,1.2121212121212122,1.0
379.7891449169768,10.0,1.2121212121212122,1.0
1739.856082250313,10.0,1.2121212121212122,1.0
295660.4704323915,10.0,1.2121212121212122,1.0
296262.4097533805,10.0,1.2121212121212122,1.0
296693.01423604577,10.0,1.2121212121212122,1.0
296698.44650502375,10.0,1.2121212121212122,1.0
296736.44130619906,10.0,1.2121212121212122,1.0
296741.7433210407,10.0,1.2121212121212122,1.0
296772.8028554667,10.0,1.2121212121212122,1.0
296777.8183458969,10.0,1.2121212121212122,1.0
296794.802611405,10.0,1.2121212121212122,1.0
296809.2072993293,10.0,1.2121212121212122,1.0
0.0,10.0,1.3636363636363635,1.0
29.810312431268155,10.0,1.3636363636363635,1.0
48.93454158515313,10.0,1.3636363636363635,1.0
94.78675565202211,10.0,1.3636363636363635,1.0
119.83495812376609,10.0,1.3636363636363635,1.0
190.07714749556652,10.0,1.3636363636363635,1.0
222.09267293099023,10.0,1.3636363636363635,1.0
338.74232484730993,10.0,1.3636363636363635,1.0
379.82337236371694,10.0,1.3636363636363635,1.0
1739.8376061710997,10.0,1.3636363636363635,1.0
295660.4485007808,10.0,1.3636363636363635,1.0
296262.39049945376,10.0,1.3636363636363635,1.0
296692.69431885047,10.0,1.3636363636363635,1.0
296698.72363968607,10.0,1.3636363636363635,1.0
296736.22075275384,10.0,1.3636363636363635,1.0
296741.92062881787,10.0,1.3636363636363635,1.0
296772.6718488393,10.0,1.3636363636363635,1.0
296777.9023860979,10.0,1.3636363636363635,1.0
296794.7737487403,10.0,1.3636363636363635,1.0
296809.17693224235,10.0,1.3636363636363635,1.0
0.0,10.0,1.5151515151515151,1.0
29.763405256609694,10.0,1.5151515151515151,1.0
48.94396885319555,10.0,1.5151515151515151,1.0
94.73122262458597,10.0,1.5151515151515151,1.0
119.8529649522735,10.0,1.5151515151515151,1.0
190.01215912291346,10.0,1.5151515151515151,1.0
222.12001270639936,10.0,1.5151515151515151,1.0
338.66630187811637,10.0,1.5151515151515151,1.0
379.86164424969064,10.0,1.5151515151515151,1.0
1739.8169906729054,10.0,1.5151515151515151,1.0
295660.42393519584,10.0,1.5151515151515151,1.0
296262.36907608836,10.0,1.5151515151515151,1.0
296692.36846852774,10.0,1.5151515151515151,1.0
296699.00176820264,10.0,1.5151515151515151,1.0
296735.9895838653,10.0,1.5151515151515151,1.0
296742.1035581562,10.0,1.5151515151515151,1.0
296772.5305342356,10.0,1.5151515151515151,1.0
296777.99129003426,10.0,1.5151515151515151,1.0
296794.74155881495,10.0,1.5151515151515151,1.0
296809.14308393473,10.0,1.5151515151515151,1.0
0.0,10.0,1.6666666666666667,1.0
29.711723360453792,10.0,1.6666666666666667,1.0
48.95435822584655,10.0,1.6666666666666667,1.0
94.6700177952806,10.0,1.6666666666666667,1.0
119.8728274215168,10.0,1.6666666666666667,1.0
189.94050500984275,10.0,1.6666666666666667,1.0
222.1501900518344,10.0,1.6666666666666667,1.0
338.58242182004403,10.0,1.6666666666666667,1.0
379.9039350309037,10.0,1.6666666666666667,1.0
1739.794325971221,10.0,1.6666666666666667,1.0
295660.3968022629,10.0,1.6666666666666667,1.0
296262.34554488945,10.0,1.6666666666666667,1.0
296692.0375760192,10.0,1.6666666666666667,1.0
296699.2800407374,10.0,1.6666666666666667,1.0
296735.7493702117,10.0,1.6666666666666667,1.0
296742.2905798761,10.0,1.6666666666666667,1.0
296772.3798691598,10.0,1.6666666666666667,1.0
296778.084137807,10.0,1.6666666666666667,1.0
296794.7060674246,10.0,1.6666666666666667,1.0
296809.10579446115,10.0,1.6666666666666667,1.0
0.0,10.0,1.8181818181818181,1.0
29.655324518160757,10.0,1.8181818181818181,1.0
48.96569770969863,10.0,1.8181818181818181,1.0
94.60320485686604,10.0,1.8181818181818181,1.0
119.8945260528324,10.0,1.8181818181818181,1.0
189.86225395238353,10.0,1.8181818181818181,1.0
222.183177503627,10.0,1.8181818181818181,1.0
338.49075719098903,10.0,1.8181818181818181,1.0
379.9502064576849,10.0,1.8181818181818181,1.0
1739.7695036395041,10.0,1.8181818181818181,1.0
295660.3670390928,10.0,1.8181818181818181,1.0
296262.3198525488,10.0,1.8181818181818181,1.0
296691.70227159036,10.0,1.8181818181818181,1.0
296699.5578735982,10.0,1.8181818181818181,1.0
296735.50134921935,10.0,1.8181818181818181,1.0
296742.4805026543,10.0,1.8181818181818181,1.0
296772.22071108065,10.0,1.8181818181818181,1.0
296778.1801139046,10.0,1.8181818181818181,1.0
296794.667303788,10.0,1.8181818181818181,1.0
296809.06510778633,10.0,1.8181818181818181,1.0
0.0,10.0,1.9696969696969697,1.0
29.594271889820845,10.0,1.9696969696969697,1.0
48.97797560377884,10.0,1.9696969696969697,1.0
94.5308548707669,10.0,1.9696969696969697,1.0
119.91804265741244,10.0,1.9696969696969697,1.0
189.77748495359768,10.0,1.9696969696969697,1.0
222.2189508777979,10.0,1.9696969696969697,1.0
338.3913967063392,10.0,1.9696969696969697,1.0
380.0004294173435,10.0,1.9696969696969697,1.0
1739.742646877777,10.0,1.9696969696969697,1.0
295660.334734797,10.0,1.9696969696969697,1.0
296262.29208103527,10.0,1.9696969696969697,1.0
296691.3630145007,10.0,1.9696969696969697,1.0
296699.8348559103,10.0,1.9696969696969697,1.0
296735.24650106044,10.0,1.9696969696969697,1.0
296742.6723952421,10.0,1.9696969696969697,1.0
296772.0538198564,10.0,1.9696969696969697,1.0
296778.27850258857,10.0,1.9696969696969697,1.0
296794.6252986004,10.0,1.9696969696969697,1.0
296809.0210711086,10.0,1.9696969696969697,1.0
0.0,10.0,2.121212121212121,1.0
29.52863308940033,10.0,2.121212121212121,1.0
48.9911793098075,10.0,2.121212121212121,1.0
94.45304372954215,10.0,2.121212121212121,1.0
119.94335746257697,10.0,2.121212121212121,1.0
189.6862821553406,10.0,2.121212121212121,1.0
222.2574835594771,10.0,2.121212121212121,1.0
338.2844343911757,10.0,2.121212121212121,1.0
380.05457086586597,10.0,2.121212121212121,1.0
1739.713855116249,10.0,2.121212121212121,1.0
295660.29996400914,10.0,2.121212121212121,1.0
296262.2622992997,10.0,2.121212121212121,1.0
296691.02015016583,10.0,2.121212121212121,1.0
296700.11069446994,10.0,2.121212121212121,1.0
296734.9856086609,10.0,2.121212121212121,1.0
296742.8655273743,10.0,2.121212121212121,1.0
296771.8798650283,10.0,2.121212121212121,1.0
296778.3786817334,10.0,2.121212121212121,1.0
296794.58008512534,10.0,2.121212121212121,1.0
296808.97373509384,10.0,2.121212121212121,1.0
0.0,10.0,2.2727272727272725,1.0
29.458479173875027,10.0,2.2727272727272725,1.0
49.00529493302547,10.0,2.2727272727272725,1.0
94.36985023167462,10.0,2.2727272727272725,1.0
119.97044812331637,10.0,2.2727272727272725,1.0
189.5887314656088,10.0,2.2727272727272725,1.0
222.2987445192656,10.0,2.2727272727272725,1.0
338.16996281259236,10.0,2.2727272727272725,1.0
380.11258932483884,10.0,2.2727272727272725,1.0
1739.6830931484599,10.0,2.2727272727272725,1.0
295660.26271204127,10.0,2.2727272727272725,1.0
296262.2304974776,10.0,2.2727272727272725,1.0
296690.6739460827,10.0,2.2727272727272725,1.0
296700.38517825044,10.0,2.2727272727272725,1.0
296734.71930337994,10.0,2.2727272727272725,1.0
296743.05932400405,10.0,2.2727272727272725,1.0
296771.6994345756,10.0,2.2727272727272725,1.0
296778.48011409305,10.0,2.2727272727272725,1.0
296794.5316995417,10.0,2.2727272727272725,1.0
296808.9231535582,10.0,2.2727272727272725,1.0
0.0,10.0,2.4242424242424243,1.0
29.38388478137379,10.0,2.4242424242424243,1.0
49.02030734876132,10.0,2.4242424242424243,1.0
94.28135642623783,10.0,2.4242424242424243,1.0
119.99928976813035,10.0,2.4242424242424243,1.0
189.484921270414,10.0,2.4242424242424243,1.0
222.342698263541,10.0,2.4242424242424243,1.0
338.0480747654616,10.0,2.4242424242424243,1.0
380.1744342483024,10.0,2.4242424242424243,1.0
1739.6501864017414,10.0,2.4242424242424243,1.0
295660.2228776468,10.0,2.4242424242424243,1.0
296262.1965898792,10.0,2.4242424242424243,1.0
296690.32461531466,10.0,2.4242424242424243,1.0
296700.65815492213,10.0,2.4242424242424243,1.0
296734.44810006814,10.0,2.4242424242424243,1.0
296743.25333038217,10.0,2.4242424242424243,1.0
296771.5130445239,10.0,2.4242424242424243,1.0
296778.5823377429,10.0,2.4242424242424243,1.0
296794.48018086026,10.0,2.4242424242424243,1.0
296808.8693834917,10.0,2.4242424242424243,1.0
0.0,10.0,2.575757575757576,1.0
29.304929982472967,10.0,2.575757575757576,1.0
49.0362030674593,10.0,2.575757575757576,1.0
94.18765319070391,10.0,2.575757575757576,1.0
120.02986179557682,10.0,2.575757575757576,1.0
189.37495397222645,10.0,2.575757575757576,1.0
222.38931820735547,10.0,2.575757575757576,1.0
337.9188887312094,10.0,2.575757575757576,1.0
380.24007670323175,10.0,2.575757575757576,1.0
1739.6154448380046,10.0,2.575757575757576,1.0
295660.18067264574,10.0,2.575757575757576,1.0
296262.16076706734,10.0,2.575757575757576,1.0
296689.9723300275,10.0,2.575757575757576,1.0
296700.9295124173,10.0,2.575757575757576,1.0
296734.17242277163,10.0,2.575757575757576,1.0
296743.44718390785,10.0,2.575757575757576,1.0
296771.32114727434,10.0,2.575757575757576,1.0
296778.6849548608,10.0,2.575757575757576,1.0
296794.4255684191,10.0,2.575757575757576,1.0
296808.8124843158,10.0,2.575757575757576,1.0
0.0,10.0,2.727272727272727,1.0
29.22169645343653,10.0,2.727272727272727,1.0
49.052965631817855,10.0,2.727272727272727,1.0
94.08883003277555,10.0,2.727272727272727,1.0
120.06213681415684,10.0,2.727272727272727,1.0
189.25892566152447,10.0,2.727272727272727,1.0
222.4385647527216,10.0,2.727272727272727,1.0
337.78250500143224,10.0,2.727272727272727,1.0
380.3094588408778,10.0,2.727272727272727,1.0
1739.5786271564866,10.0,2.727272727272727,1.0
295660.13595561346,10.0,2.727272727272727,1.0
296262.1229081453,10.0,2.727272727272727,1.0
296689.61723559914,10.0,2.727272727272727,1.0
296701.1991724691,10.0,2.727272727272727,1.0
296733.8926255683,10.0,2.727272727272727,1.0
296743.6405968037,10.0,2.727272727272727,1.0
296771.1241414647,10.0,2.727272727272727,1.0
296778.7876261105,10.0,2.727272727272727,1.0
296794.3679059161,10.0,2.727272727272727,1.0
296808.75251860125,10.0,2.727272727272727,1.0
0.0,10.0,2.878787878787879,1.0
29.134271187603705,10.0,2.878787878787879,1.0
49.070581998380646,10.0,2.878787878787879,1.0
93.98498678117626,10.0,2.878787878787879,1.0
120.09609591478517,10.0,2.878787878787879,1.0
189.13695052499335,10.0,2.878787878787879,1.0
222.49041550898824,10.0,2.878787878787879,1.0
337.6390596014856,10.0,2.878787878787879,1.0
380.3825638074026,10.0,2.878787878787879,1.0
1739.5403330998963,10.0,2.878787878787879,1.0
295660.08911839,10.0,2.878787878787879,1.0
296262.0833624311,10.0,2.878787878787879,1.0
296689.2594533325,10.0,2.878787878787879,1.0
296701.4670767881,10.0,2.878787878787879,1.0
296733.6090061896,10.0,2.878787878787879,1.0
296743.833336706,10.0,2.878787878787879,1.0
296770.92237757455,10.0,2.878787878787879,1.0
296778.890058325,10.0,2.878787878787879,1.0
296794.30723588396,10.0,2.878787878787879,1.0
296808.6895501673,10.0,2.878787878787879,1.0
0.0,10.0,3.0303030303030303,1.0
29.042740915702623,10.0,3.0303030303030303,1.0
49.08903350637143,10.0,3.0303030303030303,1.0
93.87621667242907,10.0,3.0303030303030303,1.0
120.13170684602669,10.0,3.0303030303030303,1.0
189.0091259423739,10.0,3.0303030303030303,1.0
222.5448218454211,10.0,3.0303030303030303,1.0
337.4886478378702,10.0,3.0303030303030303,1.0
380.4593144057269,10.0,3.0303030303030303,1.0
1739.4999896239008,10.0,3.0303030303030303,1.0
295660.0398098759,10.0,3.0303030303030303,1.0
296262.04182500066,10.0,3.0303030303030303,1.0
296688.89909269946,10.0,3.0303030303030303,1.0
296701.7331905172,10.0,3.0303030303030303,1.0
296733.32182008185,10.0,3.0303030303030303,1.0
296744.02522080566,10.0,3.0303030303030303,1.0
296770.7161678123,10.0,3.0303030303030303,1.0
296778.99200403463,10.0,3.0303030303030303,1.0
296794.2436074585,10.0,3.0303030303030303,1.0
296808.62364656763,10.0,3.0303030303030303,1.0
0.0,10.0,3.1818181818181817,1.0
28.94719693223929,10.0,3.1818181818181817,1.0
49.108304556151616,10.0,3.1818181818181817,1.0
93.76262185018287,10.0,3.1818181818181817,1.0
120.16894486697817,10.0,3.1818181818181817,1.0
188.87556497417867,10.0,3.1818181818181817,1.0
222.60175026304233,10.0,3.1818181818181817,1.0
337.33139611829256,10.0,3.1818181818181817,1.0
380.5396692817072,10.0,3.1818181818181817,1.0
1739.4577565649588,10.0,3.1818181818181817,1.0
295659.9881440958,10.0,3.1818181818181817,1.0
296261.9984008773,10.0,3.1818181818181817,1.0
296688.5362486289,10.0,3.1818181818181817,1.0
296701.9974897411,10.0,3.1818181818181817,1.0
296733.0312870296,10.0,3.1818181818181817,1.0
296744.21610112727,10.0,3.1818181818181817,1.0
296770.5057890201,10.0,3.1818181818181817,1.0
296779.09324927017,10.0,3.1818181818181817,1.0
296794.1770689235,10.0,3.1818181818181817,1.0
296808.5548763864,10.0,3.1818181818181817,1.0
0.0,10.0,3.3333333333333335,1.0
28.84773381921895,10.0,3.3333333333333335,1.0
49.128379498354896,10.0,3.3333333333333335,1.0
93.64430859629542,10.0,3.3333333333333335,1.0
120.2077851651601,10.0,3.3333333333333335,1.0
188.73638609039847,10.0,3.3333333333333335,1.0
222.6611672182214,10.0,3.3333333333333335,1.0
337.1674391659935,10.0,3.3333333333333335,1.0
380.6235872062936,10.0,3.3333333333333335,1.0
1739.4138499134838,10.0,3.3333333333333335,1.0
295659.934275566,10.0,3.3333333333333335,1.0
296261.95322991244,10.0,3.3333333333333335,1.0
296688.1710069114,10.0,3.3333333333333335,1.0
296702.2599617458,10.0,3.3333333333333335,1.0
296732.7375992257,10.0,3.3333333333333335,1.0
296744.40585970366,10.0,3.3333333333333335,1.0
296770.29148905945,10.0,3.3333333333333335,1.0
296779.1936107796,10.0,3.3333333333333335,1.0
296794.10767041694,10.0,3.3333333333333335,1.0
296808.48331045447,10.0,3.3333333333333335,1.0
0.0,10.0,3.484848484848485,1.0
28.74444642758509,10.0,3.484848484848485,1.0
49.14924029971667,10.0,3.484848484848485,1.0
93.52138049876008,10.0,3.484848484848485,1.0
120.24819721866646,10.0,3.484848484848485,1.0
188.59170025955476,10.0,3.484848484848485,1.0
222.72302790905985,10.0,3.484848484848485,1.0
336.9968928381337,10.0,3.484848484848485,1.0
380.71100115427765,10.0,3.484848484848485,1.0
1739.3679668858535,10.0,3.484848484848485,1.0
295659.87802775414,10.0,3.484848484848485,1.0
296261.9061613003,10.0,3.484848484848485,1.0
296687.8034477794,10.0,3.484848484848485,1.0
296702.52060491184,10.0,3.484848484848485,1.0
296732.44092679437,10.0,3.484848484848485,1.0
296744.59440425044,10.0,3.484848484848485,1.0
296770.07349146885,10.0,3.484848484848485,1.0
296779.29293295456,10.0,3.484848484848485,1.0
296794.03546588507,10.0,3.484848484848485,1.0
296808.40902159497,10.0,3.484848484848485,1.0
0.0,10.0,3.6363636363636362,1.0
28.63743339697907,10.0,3.6363636363636362,1.0
49.17087391279314,10.0,3.6363636363636362,1.0
93.39395065338313,10.0,3.6363636363636362,1.0
120.29016259911319,10.0,3.6363636363636362,1.0
188.44163695003036,10.0,3.6363636363636362,1.0
222.787311724493,10.0,3.6363636363636362,1.0
336.8199119771789,10.0,3.6363636363636362,1.0
380.8019012610525,10.0,3.6363636363636362,1.0
1739.3209086076665,10.0,3.6363636363636362,1.0
295659.8199139712,10.0,3.6363636363636362,1.0
296261.8576526053,10.0,3.6363636363636362,1.0
296687.43364187155,10.0,3.6363636363636362,1.0
296702.77941960265,10.0,3.6363636363636362,1.0
296732.1414198698,10.0,3.6363636363636362,1.0
296744.7816587707,10.0,3.6363636363636362,1.0
296769.8519964929,10.0,3.6363636363636362,1.0
296779.3910785374,10.0,3.6363636363636362,1.0
296793.96050692315,10.0,3.6363636363636362,1.0
296808.33208196494,10.0,3.6363636363636362,1.0
0.0,10.0,3.787878787878788,1.0
28.52679281384207,10.0,3.787878787878788,1.0
49.193259589101054,10.0,3.787878787878788,1.0
93.26212353778632,10.0,3.787878787878788,1.0
120.33364405527185,10.0,3.787878787878788,1.0
188.28630422966248,10.0,3.787878787878788,1.0
222.85396033678418,10.0,3.787878787878788,1.0
336.63660085531507,10.0,3.787878787878788,1.0
380.89618865465053,10.0,3.787878787878788,1.0
1739.271810592214,10.0,3.787878787878788,1.0
295659.75941171456,10.0,3.787878787878788,1.0
296261.8072474828,10.0,3.787878787878788,1.0
296687.0616616581,10.0,3.787878787878788,1.0
296703.0364200885,10.0,3.787878787878788,1.0
296731.83921659907,10.0,3.787878787878788,1.0
296744.9675693645,10.0,3.787878787878788,1.0
296769.62718949706,10.0,3.787878787878788,1.0
296779.48793541506,10.0,3.787878787878788,1.0
296793.88285339315,10.0,3.787878787878788,1.0
296808.2525685877,10.0,3.787878787878788,1.0
0.0,10.0,3.9393939393939394,1.0
28.412626694850925,10.0,3.9393939393939394,1.0
49.21638434196395,10.0,3.9393939393939394,1.0
93.12601591312664,10.0,3.9393939393939394,1.0
120.37862311634647,10.0,3.9393939393939394,1.0
188.12583563606992,10.0,3.9393939393939394,1.0
222.92295289921407,10.0,3.9393939393939394,1.0
336.4471192974017,10.0,3.9393939393939394,1.0
380.99385283642846,10.0,3.9393939393939394,1.0
1739.221486181766,10.0,3.9393939393939394,1.0
295659.6970434039,10.0,3.9393939393939394,1.0
296261.7554114712,10.0,3.9393939393939394,1.0
296686.68756991875,10.0,3.9393939393939394,1.0
296703.2916173412,10.0,3.9393939393939394,1.0
296731.53444009565,10.0,3.9393939393939394,1.0
296745.1520900219,10.0,3.9393939393939394,1.0
296769.3992370939,10.0,3.9393939393939394,1.0
296779.5834015046,10.0,3.9393939393939394,1.0
296793.8025605595,10.0,3.9393939393939394,1.0
296808.17055610847,10.0,3.9393939393939394,1.0
0.0,10.0,4.090909090909091,1.0
28.295036108857143,10.0,4.090909090909091,1.0
49.24022919922247,10.0,4.090909090909091,1.0
92.98573691271267,10.0,4.090909090909091,1.0
120.42506658218687,10.0,4.090909090909091,1.0
187.96034650998988,10.0,4.090909090909091,1.0
222.99423894369346,10.0,4.090909090909091,1.0
336.2515847868173,10.0,4.090909090909091,1.0
381.0948132444646,10.0,4.090909090909091,1.0
1739.1694152624736,10.0,4.090909090909091,1.0
295659.63250004465,10.0,4.090909090909091,1.0
296261.70187715464,10.0,4.090909090909091,1.0
296686.3114314184,10.0,4.090909090909091,1.0
296703.54503257875,10.0,4.090909090909091,1.0
296731.2272054816,10.0,4.090909090909091,1.0
296745.33519044635,10.0,4.090909090909091,1.0
296769.16829499364,10.0,4.090909090909091,1.0
296779.6773932974,10.0,4.090909090909091,1.0
296793.7196905184,10.0,4.090909090909091,1.0
296808.08612271707,10.0,4.090909090909091,1.0
0.0,10.0,4.242424242424242,1.0
28.174124790499757,10.0,4.242424242424242,1.0
49.26477879913354,10.0,4.242424242424242,1.0
92.84140233870464,10.0,4.242424242424242,1.0
120.47294983625854,10.0,4.242424242424242,1.0
187.7899652250047,10.0,4.242424242424242,1.0
223.06778495644818,10.0,4.242424242424242,1.0
336.05014254501776,10.0,4.242424242424242,1.0
381.1990288955136,10.0,4.242424242424242,1.0
1739.1158478307261,10.0,4.242424242424242,1.0
295659.56595484965,10.0,4.242424242424242,1.0
296261.64680179744,10.0,4.242424242424242,1.0
