ΔE_n,ϵ_2,Floquet
1.270095140171179e-13,2.7,0.0
7.536939363156672,2.7,0.0
9.955272216203097,2.7,0.0
16.01126746698158,2.7,0.0
23.853630896594503,2.7,0.0
33.786895679934624,2.7,0.0
45.74726201676824,2.7,0.0
59.722137863689824,2.7,0.0
75.70522643178742,2.7,0.0
93.6933104703859,2.7,0.0
113.68460377563892,2.7,0.0
135.67805129868998,2.7,0.0
159.67299782198282,2.7,0.0
185.6690192336389,2.7,0.0
213.66583129471573,2.7,0.0
243.66323777774997,2.7,0.0
275.66109970813807,2.7,0.0
309.65931644381544,2.7,0.0
345.6578136622247,2.7,0.0
383.6565355178919,2.7,0.0
423.6554393952814,2.7,0.0
465.6544923203689,2.7,0.0
509.65366845792823,2.7,0.0
555.6529473348858,2.7,0.0
603.6523125587198,2.7,0.0
653.6517508793559,2.7,0.0
705.6512514932907,2.7,0.0
759.6508055210119,2.7,0.0
815.6504056101245,2.7,0.0
873.6500456307805,2.7,0.0
933.6497204396636,2.7,0.0
995.6494256954704,2.7,0.0
1059.6491577134116,2.7,0.0
1125.6489133496168,2.7,0.0
1193.6486899085696,2.7,0.0
1263.648485068555,2.7,0.0
1335.6482968211126,2.7,0.0
1409.6481234216983,2.7,0.0
1485.6479633491053,2.7,0.0
1563.6478152720542,2.7,0.0
1643.647678021408,2.7,0.0
1725.6475505670583,2.7,0.0
1809.6474319985473,2.7,0.0
1895.6473215087608,2.7,0.0
1983.6472183801786,2.7,0.0
2073.6471219732034,2.7,0.0
2165.647031716211,2.7,0.0
2259.64694709707,2.7,0.0
2355.646867655872,2.7,0.0
2453.646792978641,2.7,0.0
2553.6467226919935,2.7,0.0
2655.6466564584243,2.7,0.0
2759.6465939721434,2.7,0.0
2865.6465349620003,2.7,0.0
2973.6464791632866,2.7,0.0
3083.64642693296,2.7,0.0
3195.64637690195,2.7,0.0
3309.646371315711,2.7,0.0
3425.6463265298203,2.7,0.0
3543.648493379719,2.7,0.0
3663.6484724369843,2.7,0.0
3785.72686101103,2.7,0.0
3909.7277170671864,2.7,0.0
4037.358864262971,2.7,0.0
4165.380742764979,2.7,0.0
4312.230654957719,2.7,0.0
4444.488536612328,2.7,0.0
4667.783886985017,2.7,0.0
4805.3251605158475,2.7,0.0
0.0,2.75,0.0
1.7408297026122455e-13,2.75,0.0
7.730247271701191,2.75,0.0
10.094880895124177,2.75,0.0
16.168153336180666,2.75,0.0
24.00032177136233,2.75,0.0
33.93037535105638,2.75,0.0
45.88874572372238,2.75,0.0
59.862350247196325,2.75,0.0
75.84457828158344,2.75,0.0
93.83205342054767,2.75,0.0
113.82290039394394,2.75,0.0
135.81601119251195,2.75,0.0
159.81069752692272,2.75,0.0
185.80651378283898,2.75,0.0
213.803161258372,2.75,0.0
243.80043371207262,2.75,0.0
275.79818505999657,2.75,0.0
309.7963095013758,2.75,0.0
345.7947288976529,2.75,0.0
383.79338453198983,2.75,0.0
423.7922315950854,2.75,0.0
465.7912354137241,2.75,0.0
509.79036882017596,2.75,0.0
555.789610284606,2.75,0.0
603.788942567788,2.75,0.0
653.7883517348434,2.75,0.0
705.7878264236231,2.75,0.0
759.7873572952368,2.75,0.0
815.7869366167623,2.75,0.0
873.7865579409754,2.75,0.0
933.7862158581771,2.75,0.0
995.7859058021464,2.75,0.0
1059.7856238971374,2.75,0.0
1125.7853668363173,2.75,0.0
1193.785131784415,2.75,0.0
1263.784916299313,2.75,0.0
1335.784718268379,2.75,0.0
1409.7845358565653,2.75,0.0
1485.784367463736,2.75,0.0
1563.7842116895306,2.75,0.0
1643.7840673041303,2.75,0.0
1725.7839332239566,2.75,0.0
1809.783808491291,2.75,0.0
1895.7836922571082,2.75,0.0
1983.7835837666426,2.75,0.0
2073.7834823470694,2.75,0.0
2165.783387397096,2.75,0.0
2259.783298377971,2.75,0.0
2355.7832148059147,2.75,0.0
2453.7831362454385,2.75,0.0
2553.7830623037603,2.75,0.0
2655.782992625864,2.75,0.0
2759.782926890033,2.75,0.0
2865.7828648128025,2.75,0.0
2973.782806112196,2.75,0.0
3083.7827513006787,2.75,0.0
3195.782698667951,2.75,0.0
3309.7827005463796,2.75,0.0
3425.7826534779533,2.75,0.0
3543.7852395689706,2.75,0.0
3663.7852203293164,2.75,0.0
3785.8749489729325,2.75,0.0
3909.8759348259528,2.75,0.0
4037.6675025600466,2.75,0.0
4165.691612628735,2.75,0.0
4313.4863660671235,2.75,0.0
4445.759955595001,2.75,0.0
4671.4207095929405,2.75,0.0
4809.012004300063,2.75,0.0
0.0,2.8,0.0
1.270095140171179e-13,2.8,0.0
7.92591952277571,2.8,0.0
10.23644117600195,2.8,0.0
16.328598294557725,2.8,0.0
24.149898178222394,2.8,0.0
34.07663419597586,2.8,0.0
46.03293117140755,2.8,0.0
60.00521575376437,2.8,0.0
75.98655027991161,2.8,0.0
93.97339312250088,2.8,0.0
113.96377656710996,2.8,0.0
135.95653763640544,2.8,0.0
159.95095371284307,2.8,0.0
185.94655686034525,2.8,0.0
213.9430333614132,2.8,0.0
243.94016657691347,2.8,0.0
275.9378030405129,2.8,0.0
309.93583159418415,2.8,0.0
345.9341701362322,2.8,0.0
383.9327569675583,2.8,0.0
423.931545000251,2.8,0.0
465.9304977961118,2.8,0.0
509.9295868032491,2.8,0.0
555.9287893940685,2.8,0.0
603.928087449755,2.8,0.0
653.9274663240211,2.8,0.0
705.9269140743386,2.8,0.0
759.9264208845733,2.8,0.0
815.9259786264549,2.8,0.0
873.9255805230274,2.8,0.0
933.9252208878248,2.8,0.0
995.9248949209422,2.8,0.0
1059.9245985482323,2.8,0.0
1125.9243282935406,2.8,0.0
1193.9240811763896,2.8,0.0
1263.9238546295599,2.8,0.0
1335.9236464321814,2.8,0.0
1409.9234546551652,2.8,0.0
1485.9232776163703,2.8,0.0
1563.9231138436471,2.8,0.0
1643.9229620441336,2.8,0.0
1725.9228210786905,2.8,0.0
1809.9226899404805,2.8,0.0
1895.9225677369525,2.8,0.0
1983.9224536746021,2.8,0.0
2073.9223470461225,2.8,0.0
2165.9222472193414,2.8,0.0
2259.9221536278965,2.8,0.0
2355.922065763168,2.8,0.0
2453.921983167332,2.8,0.0
2553.9219054274436,2.8,0.0
2655.9218321702974,2.8,0.0
2759.921763057609,2.8,0.0
2865.921697793683,2.8,0.0
2973.9216360774935,2.8,0.0
3083.9215786197537,2.8,0.0
3195.9215232834604,2.8,0.0
3309.9215346238725,2.8,0.0
3425.921485193962,2.8,0.0
3543.924559932584,2.8,0.0
3663.9245429555804,2.8,0.0
3786.0269555674745,2.8,0.0
3910.0280872460794,2.8,0.0
4037.9913909217344,2.8,0.0
4166.01790154864,2.8,0.0
4314.782701061767,2.8,0.0
4447.072547012967,2.8,0.0
4675.095864862216,2.8,0.0
4812.73769531633,2.8,0.0
0.0,2.85,0.0
9.592326932761353e-14,2.85,0.0
8.123874348804183,2.85,0.0
10.379920521934364,2.85,0.0
16.492656155522987,2.85,0.0
24.30236978783774,2.85,0.0
34.22568069206614,2.85,0.0
46.17982425767146,2.85,0.0
60.15073882744462,2.85,0.0
76.13114590304791,2.85,0.0
94.11733237252096,2.85,0.0
114.1072345938075,2.85,0.0
136.09963255348035,2.85,0.0
160.09376801229118,2.85,0.0
186.0891498692588,2.85,0.0
214.0854488225841,2.85,0.0
244.08243744067764,2.85,0.0
276.0799545938878,2.85,0.0
310.07788356265945,2.85,0.0
346.0761381307805,2.85,0.0
384.07465350280285,2.85,0.0
424.0733802249218,2.85,0.0
466.07228002625817,2.85,0.0
510.0713229176246,2.85,0.0
556.0704851314791,2.85,0.0
604.0697476355936,2.85,0.0
654.0690950448864,2.85,0.0
706.0685148141056,2.85,0.0
760.0679966314781,2.85,0.0
816.0675319581487,2.85,0.0
874.0671136747062,2.85,0.0
934.0667358072396,2.85,0.0
996.0663933131389,2.85,0.0
1060.0660819121956,2.85,0.0
1126.0657979523926,2.85,0.0
1194.0655383024337,2.85,0.0
1264.0653002651645,2.85,0.0
1336.0650815072877,2.85,0.0
1410.064880002049,2.85,0.0
1486.064693982112,2.85,0.0
1564.06452190078,2.85,0.0
1644.0643623996928,2.85,0.0
1726.0642142820082,2.85,0.0
1810.0640764898737,2.85,0.0
1896.063948085508,2.85,0.0
1984.0638282352033,2.85,0.0
2074.063716195794,2.85,0.0
2166.0636113030737,2.85,0.0
2260.0635129619636,2.85,0.0
2356.0634206380687,2.85,0.0
2454.063333850345,2.85,0.0
2554.0632521649163,2.85,0.0
2656.0631751896844,2.85,0.0
2760.0631025691446,2.85,0.0
2866.0630339956147,2.85,0.0
2974.0629691468466,2.85,0.0
3084.0629089845606,2.85,0.0
3196.0628508399172,2.85,0.0
3310.062874023988,2.85,0.0
3426.062822153398,2.85,0.0
3544.0664646060363,2.85,0.0
3664.06645054088,2.85,0.0
3786.1830134009692,2.85,0.0
3910.1843084827765,2.85,0.0
4038.3310887798425,2.85,0.0
4166.360176798443,2.85,0.0
4316.119696676148,2.85,0.0
4448.426348872589,2.85,0.0
4678.8086156999825,2.85,0.0
4816.501485679668,2.85,0.0
0.0,2.9,0.0
1.545430450278218e-13,2.9,0.0
8.324027461222176,2.9,0.0
10.525285977951658,2.9,0.0
16.66038268637896,2.9,0.0
24.45774626125556,2.9,0.0
34.37752352530748,2.9,0.0
46.32943099849081,2.9,0.0
60.29892399782548,2.9,0.0
76.27836869250318,2.9,0.0
94.26387401860966,2.9,0.0
114.25327681486856,2.9,0.0
136.24529790192764,2.9,0.0
160.23914208749483,2.9,0.0
186.23429423812775,2.9,0.0
214.23040888270174,2.9,0.0
244.22724739109432,2.9,0.0
276.22464068138726,2.9,0.0
310.22246626239956,2.9,0.0
346.2206336477048,2.9,0.0
384.21907482816897,2.9,0.0
424.217737894317,2.9,0.0
466.2165826729703,2.9,0.0
510.21557768298516,2.9,0.0
556.2146979734879,2.9,0.0
604.2139235640433,2.9,0.0
654.2132383026145,2.9,0.0
706.212629018238,2.9,0.0
760.2120848845842,2.9,0.0
816.2115969365364,2.9,0.0
874.2111576991473,2.9,0.0
934.2107609000755,2.9,0.0
996.2104012447286,2.9,0.0
1060.2100742389541,2.9,0.0
1126.2097760481442,2.9,0.0
1194.2095033844153,2.9,0.0
1264.2092534157025,2.9,0.0
1336.209023691981,2.9,0.0
1410.208812085078,2.9,0.0
1486.2086167392229,2.9,0.0
1564.208436030294,2.9,0.0
1644.2082685319322,2.9,0.0
1726.2081129873782,2.9,0.0
1810.2079682858127,2.9,0.0
1896.207833442489,2.9,0.0
1984.2077075819514,2.9,0.0
2074.207589923802,2.9,0.0
2166.20747977058,2.9,0.0
2260.2073764973816,2.9,0.0
2356.2072795430395,2.9,0.0
2454.2071884024217,2.9,0.0
2554.207102619886,2.9,0.0
2656.2070217837513,2.9,0.0
2760.2069455206088,2.9,0.0
2866.20687351123,2.9,0.0
2974.2068054095375,2.9,0.0
3084.2067424930283,2.9,0.0
3196.2066814322825,2.9,0.0
3310.2067192875943,2.9,0.0
3426.206664897269,2.9,0.0
3544.210964877366,2.9,0.0
3664.210954473727,2.9,0.0
3786.3432635492236,2.9,0.0
3910.344741266182,2.9,0.0
4038.687155839658,2.9,0.0
4166.71900596939,2.9,0.0
4317.497360190948,2.9,0.0
4449.821369292305,2.9,0.0
4682.558244545921,2.9,0.0
4820.3026473103655,2.9,0.0
0.0,2.95,0.0
3.1441516057384433e-13,2.95,0.0
8.52629211519267,2.95,0.0
10.672504191793061,2.95,0.0
16.831835537881737,2.95,0.0
24.6160372282798,2.95,0.0
34.53217159554187,2.95,0.0
46.48175752858292,2.95,0.0
60.449775880367284,2.95,0.0
76.42822225517783,2.95,0.0
94.41302096057717,2.95,0.0
114.40190561332471,2.95,0.0
136.39353567504563,2.95,0.0
160.38707763037186,2.95,0.0
186.38199142095544,2.95,0.0
214.3779148046535,2.95,0.0
244.374597535219,2.95,0.0
276.3718622813415,2.95,0.0
310.3695805641798,2.95,0.0
346.3676574670044,2.95,0.0
384.36602164634144,2.95,0.0
424.3646186447376,2.95,0.0
466.36340631512934,2.95,0.0
510.3623516282181,2.95,0.0
556.361428405186,2.95,0.0
604.3606156816136,2.95,0.0
654.3598965095548,2.95,0.0
706.3592570686924,2.95,0.0
760.358685998694,2.95,0.0
816.3581738920593,2.95,0.0
874.3577129048538,2.95,0.0
934.3572964550103,2.95,0.0
996.3569189864093,2.95,0.0
1060.3565757828574,2.95,0.0
1126.356262820233,2.95,0.0
1194.3559766481321,2.95,0.0
1264.3557142944637,2.95,0.0
1336.355473188051,2.95,0.0
1410.3552510954587,2.95,0.0
1486.355046069118,2.95,0.0
1564.3548564045536,2.95,0.0
1644.3546806048287,2.95,0.0
1726.3545173509892,2.95,0.0
1810.3543654772348,2.95,0.0
1896.3542239500753,2.95,0.0
1984.3540918507213,2.95,0.0
2074.3539683601302,2.95,0.0
2166.353852746314,2.95,0.0
2260.3537443534233,2.95,0.0
2356.3536425924976,2.95,0.0
2454.353546933394,2.95,0.0
2554.3534568979,2.95,0.0
2656.3533720540017,2.95,0.0
2760.3532920096754,2.95,0.0
2866.353216434866,2.95,0.0
2974.353144956484,2.95,0.0
3084.353079247062,2.95,0.0
3196.3530151594223,2.95,0.0
3310.3530710292666,2.95,0.0
3426.3530140406674,2.95,0.0
3544.3580732869264,2.95,0.0
3664.3580674067603,2.95,0.0
3786.5078557608717,2.95,0.0
3910.5095371080915,2.95,0.0
4039.060150853939,2.95,0.0
4167.094955728106,2.95,0.0
4318.915670765845,2.95,0.0
4451.2575878523685,2.95,0.0
4686.344052953379,2.95,0.0
4824.140471509906,2.95,0.0
0.0,3.0,0.0
1.758593271006248e-13,3.0,0.0
8.730579195168811,3.0,0.0
10.821541435834593,3.0,0.0
17.007074152531263,3.0,0.0
24.777252264686158,3.0,0.0
34.68963402214323,3.0,0.0
46.63681010202443,3.0,0.0
60.60329917674994,3.0,0.0
76.58071026353285,3.0,0.0
94.56477615013033,3.0,0.0
114.55312341446636,3.0,0.0
136.54434790127016,3.0,0.0
160.5375763625552,3.0,0.0
186.53224289721516,3.0,0.0
214.5279678734124,3.0,0.0
244.5244889994421,3.0,0.0
276.5216203891518,3.0,0.0
310.51922735396005,3.0,0.0
346.51721038227095,3.0,0.0
384.5154946722459,3.0,0.0
424.51402312356606,3.0,0.0
466.5127515416975,3.0,0.0
510.51164529141965,3.0,0.0
556.5106769201069,3.0,0.0
604.5098244425865,3.0,0.0
654.5090700852311,3.0,0.0
706.5083993540746,3.0,0.0
760.5078003347858,3.0,0.0
816.5072631609096,3.0,0.0
874.5067796056966,3.0,0.0
934.5063427657402,3.0,0.0
996.5059468135936,3.0,0.0
1060.5055868026773,3.0,0.0
1126.5052585122598,3.0,0.0
1194.5049583233038,3.0,0.0
1264.5046831184466,3.0,0.0
1336.5044302007966,3.0,0.0
1410.504197227713,3.0,0.0
1486.5039821563723,3.0,0.0
1564.5037831989298,3.0,0.0
1644.503598785216,3.0,0.0
1726.5034275317419,3.0,0.0
1810.5032682156684,3.0,0.0
1896.503119752924,3.0,0.0
1984.5029811797472,3.0,0.0
2074.5028516370157,3.0,0.0
2166.502730356895,3.0,0.0
2260.502616651438,3.0,0.0
2356.502509902849,3.0,0.0
2454.502409555018,3.0,0.0
2554.502315106335,3.0,0.0
2656.5022261036893,3.0,0.0
2760.5021421357105,3.0,0.0
2866.502062862543,3.0,0.0
2974.5019878802423,3.0,0.0
3084.501919352921,3.0,0.0
3196.5018521245265,3.0,0.0
3310.5019299467544,3.0,0.0
3426.5018702823427,3.0,0.0
3544.5078037324342,3.0,0.0
3664.5078033628715,3.0,0.0
3786.6769486401254,3.0,0.0
3910.6788564878493,3.0,0.0
4039.4506304109013,3.0,0.0
4167.488590588484,3.0,0.0
4320.374580781476,3.0,0.0
4452.73495695398,3.0,0.0
4690.165361161708,3.0,0.0
4828.014268527898,3.0,0.0
0.0,3.05,0.0
2.1316282072803006e-13,3.05,0.0
8.936797322929854,3.05,0.0
10.972363630160377,3.05,0.0
17.186159649921287,3.05,0.0
24.941400868280653,3.05,0.0
34.84992015013076,3.05,0.0
46.79459509286542,3.05,0.0
60.75949867523005,3.05,0.0
76.735836455751,3.05,0.0
94.71914259095915,3.05,0.0
114.70693268587739,3.05,0.0
136.69773664420205,3.05,0.0
160.69064003540234,3.05,0.0
186.68505017185845,3.05,0.0
214.68056939603494,3.05,0.0
244.67692292948792,3.05,0.0
276.6739160172897,3.05,0.0
310.67140753288595,3.05,0.0
346.6692932006897,3.05,0.0
384.6674946330493,3.05,0.0
424.6659519892669,3.05,0.0
466.66461895171767,3.05,0.0
510.6634592198917,3.05,0.0
556.6624440202318,3.05,0.0
604.6615503090136,3.05,0.0
654.6607594563457,3.05,0.0
706.6600562696358,3.05,0.0
760.6594282600078,3.05,0.0
816.6588650850264,3.05,0.0
874.658358120912,3.05,0.0
934.6579001309879,3.05,0.0
996.6574850063936,3.05,0.0
1060.6571075616157,3.05,0.0
1126.6567633719894,3.05,0.0
1194.656448643585,3.05,0.0
1264.6561601083563,3.05,0.0
1336.6558949390285,3.05,0.0
1410.6556506796867,3.05,0.0
1486.6554251887105,3.05,0.0
1564.6552165917817,3.05,0.0
1644.6550232427705,3.05,0.0
1726.6548436912624,3.05,0.0
1810.6546766552267,3.05,0.0
1896.6545209981527,3.05,0.0
1984.6543757096267,3.05,0.0
2074.654239888942,3.05,0.0
2166.6541127311034,3.05,0.0
2260.653993514855,3.05,0.0
2356.6538815924882,3.05,0.0
2454.653776380977,3.05,0.0
2554.653677354408,3.05,0.0
2656.653584037853,3.05,0.0
2760.653495999784,3.05,0.0
2866.65341289203,3.05,0.0
2974.653334275032,3.05,0.0
3084.6532629217327,3.05,0.0
3196.6531924356086,3.05,0.0
3310.65329683149,3.05,0.0
3426.653234415285,3.05,0.0
3544.6601715793613,3.05,0.0
3664.6601778467216,3.05,0.0
3786.8507098070836,3.05,0.0
3910.8528690156986,3.05,0.0
4039.859147742174,3.05,0.0
4167.900471703526,3.05,0.0
4321.874017183762,3.05,0.0
4454.253403181008,3.05,0.0
4694.021507662278,3.05,0.0
4831.923367122597,3.05,0.0
0.0,3.1,0.0
3.730349362740526e-14,3.1,0.0
9.144852989592787,3.1,0.0
11.124936366763823,3.1,0.0
17.369154687620423,3.1,0.0
25.108492433828516,3.1,0.0
35.01303955676249,3.1,0.0
46.95511899574685,3.1,0.0
60.91837925100882,3.1,0.0
76.8936046359225,3.1,0.0
94.87612333882768,3.1,0.0
114.86333593750041,3.1,0.0
136.8537040026359,3.1,0.0
160.8462704300209,3.1,0.0
186.84041477532622,3.1,0.0
214.8357207016777,3.1,0.0
244.8319004904261,3.1,0.0
276.8287501953024,3.1,0.0
310.82612201728625,3.1,0.0
346.82390674304236,3.1,0.0
384.82202226816133,3.1,0.0
424.82040591138497,3.1,0.0
466.81900915430924,3.1,0.0
510.8177939701421,3.1,0.0
556.8167302159791,3.1,0.0
604.8157937507156,3.1,0.0
654.8149650567696,3.1,0.0
706.8142282172707,3.1,0.0
760.813570147686,3.1,0.0
816.812980012099,3.1,0.0
874.8124487751041,3.1,0.0
934.8119688544944,3.1,0.0
996.8115338496406,3.1,0.0
1060.8111383272935,3.1,0.0
1126.8107776513532,3.1,0.0
1194.8104478465525,3.1,0.0
1264.8101454886114,3.1,0.0
1336.8098676150676,3.1,0.0
1410.809611652552,3.1,0.0
1486.8093753570165,3.1,0.0
1564.8091567644678,3.1,0.0
1644.8089541500285,3.1,0.0
1726.8087659938694,3.1,0.0
1810.8085909526196,3.1,0.0
1896.8084278353638,3.1,0.0
1984.8082755833218,3.1,0.0
2074.8081332526735,3.1,0.0
2166.807999999888,3.1,0.0
2260.8078750691693,3.1,0.0
2356.8077577818003,3.1,0.0
2454.8076475268344,3.1,0.0
2554.8075437531693,3.1,0.0
2656.8074459632603,3.1,0.0
2760.8073537046657,3.1,0.0
2866.8072666228068,3.1,0.0
2974.8071842367444,3.1,0.0
3084.807110070066,3.1,0.0
3196.8070362060676,3.1,0.0
3310.8071725802147,3.1,0.0
3426.807107338382,3.1,0.0
3544.815193776597,3.1,0.0
3664.8152079615884,3.1,0.0
3787.029316034094,3.1,0.0
3911.031753571885,3.1,0.0
4040.2862515560855,3.1,0.0
4168.331155682724,3.1,0.0
4323.413882824416,3.1,0.0
4455.812828658043,3.1,0.0
4697.911848760435,3.1,0.0
4835.867114117226,3.1,0.0
0.0,3.15,0.0
2.984279490192421e-13,3.15,0.0
9.354650712906931,3.15,0.0
11.279224934857726,3.15,0.0
17.556123296243538,3.15,0.0
25.27853622685957,3.15,0.0
35.1790020586454,3.15,0.0
47.11838842650895,3.15,0.0
61.07994586661738,3.15,0.0
77.05401867421287,3.15,0.0
95.03572150167082,3.15,0.0
115.0223357216772,3.15,0.0
137.01225211059375,3.15,0.0
161.0044693572805,3.15,0.0
186.99833826356377,3.15,0.0
214.9934231415996,3.15,0.0
244.989422866672,3.15,0.0
276.98612396981895,3.15,0.0
310.98337173868225,3.15,0.0
346.98105184370996,3.15,0.0
384.9790783292369,3.15,0.0
424.97738557055294,3.15,0.0
466.9759227686765,3.15,0.0
510.9746501078914,3.15,0.0
556.9735360262154,3.15,0.0
604.97255524529,3.15,0.0
654.9716873275594,3.15,0.0
706.970915605524,3.15,0.0
760.9702263773156,3.15,0.0
816.9696082955656,3.15,0.0
874.9690518982455,3.15,0.0
934.9685492450242,3.15,0.0
996.9680936328688,3.15,0.0
1060.967679371759,3.15,0.0
1126.9673016064476,3.15,0.0
1194.966956173713,3.15,0.0
1264.9666394873382,3.15,0.0
1336.9663484447417,3.15,0.0
1410.9660803508125,3.15,0.0
1486.9658328553264,3.15,0.0
1564.9656039013526,3.15,0.0
1644.9653916823734,3.15,0.0
1726.965194606625,3.15,0.0
1810.965011267141,3.15,0.0
1896.964840416619,3.15,0.0
1984.9646809461556,3.15,0.0
2074.964531867228,3.15,0.0
2166.9643922963596,3.15,0.0
2260.9642614419604,3.15,0.0
2356.9641385931614,3.15,0.0
2454.9640231100816,3.15,0.0
2554.963914415508,3.15,0.0
2656.9638119885053,3.15,0.0
2760.9637153548297,3.15,0.0
2866.9636241561225,3.15,0.0
2974.9635378629673,3.15,0.0
3084.9634609205427,3.15,0.0
3196.963383555339,3.15,0.0
3310.963558207664,3.15,0.0
3426.963490069247,3.15,0.0
3544.972888977367,3.15,0.0
3664.972912531527,3.15,0.0
3787.2129533565835,3.15,0.0
3911.215698419984,3.15,0.0
4040.7324849016513,3.15,0.0
4168.781193440268,3.15,0.0
4324.994057792004,3.15,0.0
4457.413112399015,3.15,0.0
4701.835758135397,3.15,0.0
4839.844873954198,3.15,0.0
0.0,3.2,0.0
2.8954616482224083e-13,3.2,0.0
9.566093220877114,3.2,0.0
11.435194347265451,3.2,0.0
17.747130687618263,3.2,0.0
25.451541356395932,3.2,0.0
35.34781771939094,3.2,0.0
47.284410122804445,3.2,0.0
61.24420357231013,3.2,0.0
77.21708250705505,3.2,0.0
95.19794023968872,3.2,0.0
115.18393463321188,3.2,0.0
137.17338313735317,3.2,0.0
161.1652386578379,3.2,0.0
187.1588222180306,3.2,0.0
215.15367808917244,3.2,0.0
245.1494912619961,3.2,0.0
277.14603840454987,3.2,0.0
311.14315764378836,3.2,0.0
347.1407293506722,3.2,0.0
385.1386635801779,3.2,0.0
425.13689165848547,3.2,0.0
467.1353604241026,3.2,0.0
511.1340282080653,3.2,0.0
557.1328619782527,3.2,0.0
605.131835278102,3.2,0.0
655.1309267169428,3.2,0.0
707.1301188495877,3.2,0.0
761.1293973345703,3.2,0.0
817.1287502946152,3.2,0.0
875.1281678256763,3.2,0.0
935.1276416163655,3.2,0.0
997.1271646503229,3.2,0.0
1061.1267309714858,3.2,0.0
1127.1263354975345,3.2,0.0
1195.125973870501,3.2,0.0
1265.1256423363757,3.2,0.0
1337.1253376473903,3.2,0.0
1411.1250569822926,3.2,0.0
1487.1247978808346,3.2,0.0
1565.1245581897845,3.2,0.0
1645.1243360180456,3.2,0.0
1727.1241296992953,3.2,0.0
1811.123937760683,3.2,0.0
1897.1237588964684,3.2,0.0
1985.1235919458181,3.2,0.0
2075.123435873885,3.2,0.0
2167.123289755794,3.2,0.0
2261.1231527628725,3.2,0.0
2357.123024150936,3.2,0.0
2455.1229032501165,3.2,0.0
2555.1227894561453,3.2,0.0
2657.122682223894,3.2,0.0
2761.1225810564447,3.2,0.0
2867.1224855949886,3.2,0.0
2975.1223952530077,3.2,0.0
3085.122315602624,3.2,0.0
3197.122234609631,3.2,0.0
3311.1224548606006,3.2,0.0
3427.1223837583084,3.2,0.0
3545.1332776652034,3.2,0.0
3665.133312228691,3.2,0.0
3787.4018171567463,3.2,0.0
3911.4049012929363,3.2,0.0
4041.198384067919,3.2,0.0
4169.251129078954,3.2,0.0
4326.614400728408,3.2,0.0
4459.054111641218,3.2,0.0
4705.792626399886,3.2,0.0
4843.856028248979,3.2,0.0
0.0,3.25,0.0
1.0480505352461478e-13,3.25,0.0
9.779081662451635,3.25,0.0
11.592809367861381,3.25,0.0
17.942243035285223,3.25,0.0
25.627516746633233,3.25,0.0
35.51949685786482,3.25,0.0
47.4531909446902,3.25,0.0
61.41115750647412,3.25,0.0
77.3828001373409,3.25,0.0
95.36278276544701,3.25,0.0
115.34813530941962,3.25,0.0
137.3370992874824,3.25,0.0
161.32858020215394,3.25,0.0
187.32186824571258,3.25,0.0
215.31648693988768,3.25,0.0
245.3121068995246,3.25,0.0
277.30849458029326,3.25,0.0
311.30548069451106,3.25,0.0
347.30294012550956,3.25,0.0
385.3007787971308,3.25,0.0
425.2989248779836,3.25,0.0
467.2973227599536,3.25,0.0
511.2959288547989,3.25,0.0
557.2947086078452,3.25,0.0
605.2936343422889,3.25,0.0
655.2926836803238,3.25,0.0
707.2918383712985,3.25,0.0
761.2910834112923,3.25,0.0
817.2904063741851,3.25,0.0
875.289796898101,3.25,0.0
935.2892462873253,3.25,0.0
997.2887472009588,3.25,0.0
1061.2882934073707,3.25,0.0
1127.2878795890397,3.25,0.0
1195.2875011862768,3.25,0.0
1265.2871542712724,3.25,0.0
1337.2868354458665,3.25,0.0
1411.286541758141,3.25,0.0
1487.2862706338908,3.25,0.0
1565.286019820131,3.25,0.0
1645.2857873381324,3.25,0.0
1727.285571444369,3.25,0.0
1811.2853705977197,3.25,0.0
1897.285183431937,3.25,0.0
1985.2850087323566,3.25,0.0
2075.2848454161754,3.25,0.0
2167.2846925156327,3.25,0.0
2261.2845491636317,3.25,0.0
2357.2844145814806,3.25,0.0
2455.284288068253,3.25,0.0
2555.2841689916413,3.25,0.0
2657.2840567815447,3.25,0.0
2761.283950917389,3.25,0.0
2867.283851044242,3.25,0.0
